Model,Strength,Content,Fluency,G3_human,Overall
STYTRANS,2.63,3.8,3.81,3.364,2.898
TSST,3.104,3.586,3.9,3.515,3.158
NAST,3.132,3.632,3.706,3.48,3.144
STRAP,3.122,3.482,4.066,3.536,3.348
BSRR,2.82,4.602,4.756,3.952,3.314
TYB,3.844,4.408,4.76,4.321,4.082
CTAT,2.59,2.656,2.744,2.663,2.564
LORA_INST,3.77,4.35,4.818,4.291,4.02
LORA,3.328,4.67,4.838,4.221,3.774
CHATGPT,4.236,4.312,4.836,4.454,4.326
CHATGPT_FS,4.194,4.176,4.728,4.359,4.256
GPT4,4.4,4.186,4.81,4.458,4.406
GPT4_FS,4.362,4.17,4.832,4.446,4.402
