Model,Strength,Content,Fluency,G3_human,Overall
STYTRANS,2.69,3.57,3.6,3.258,2.824
TSST,3.46,3.11,3.46,3.339,3.098
NAST,3.13,3.84,4.14,3.678,3.322
STRAP,3.75,3.49,4.31,3.835,3.788
BSRR,2.75,4.76,4.88,3.997,3.402
TYB,3.69,4.74,4.9,4.409,4.024
CTAT,3.37,2.73,2.58,2.874,2.76
LORA_INST,3.794,4.642,4.864,4.408,4.118
LORA,3.58,4.782,4.93,4.386,3.986
CHATGPT,4.48,4.384,4.754,4.537,4.514
CHATGPT_FS,4.624,4.398,4.82,4.611,4.584
GPT4,4.604,4.4,4.79,4.595,4.614
GPT4_FS,4.876,4.456,4.796,4.706,4.684
